cited_by_count,country_code,display_name,h_index,id,works_api_url,works_count
18.0,DE,Yangliu Fan,2.0,https://openalex.org/A5004327296,https://api.openalex.org/works?filter=author.id:A5004327296,8.0
1.0,DE,Leonard Wendering,1.0,https://openalex.org/A5118397350,https://api.openalex.org/works?filter=author.id:A5118397350,6.0
269.0,US,Mingmin Feng,1.0,https://openalex.org/A5032616680,https://api.openalex.org/works?filter=author.id:A5032616680,2.0
1219.0,DK,Daniel Bischof,17.0,https://openalex.org/A5043834714,https://api.openalex.org/works?filter=author.id:A5043834714,95.0
13261.0,US,Marshall Van Alstyne,39.0,https://openalex.org/A5086112254,https://api.openalex.org/works?filter=author.id:A5086112254,162.0
541.0,JP,Yusuke Miyake,12.0,https://openalex.org/A5069676139,https://api.openalex.org/works?filter=author.id:A5069676139,78.0
1.0,US,Jennah Gosciak,1.0,https://openalex.org/A5114336461,https://api.openalex.org/works?filter=author.id:A5114336461,6.0
222.0,IT,Davide Molteni,6.0,https://openalex.org/A5052449725,https://api.openalex.org/works?filter=author.id:A5052449725,23.0
7478.0,GB,Andrea Baronchelli,46.0,https://openalex.org/A5068182184,https://api.openalex.org/works?filter=author.id:A5068182184,256.0
150.0,DE,Jurgis Karpus,6.0,https://openalex.org/A5055087288,https://api.openalex.org/works?filter=author.id:A5055087288,18.0
301.0,NL,Eszter Bokányi,9.0,https://openalex.org/A5072156055,https://api.openalex.org/works?filter=author.id:A5072156055,37.0
12414.0,CH,Frank Esser,56.0,https://openalex.org/A5042787477,https://api.openalex.org/works?filter=author.id:A5042787477,300.0
837.0,US,Eaman Jahani,10.0,https://openalex.org/A5000868394,https://api.openalex.org/works?filter=author.id:A5000868394,45.0
37.0,ES,Egor Kotov,2.0,https://openalex.org/A5002144560,https://api.openalex.org/works?filter=author.id:A5002144560,39.0
7.0,US,Agustin Orozco,1.0,https://openalex.org/A5109441296,https://api.openalex.org/works?filter=author.id:A5109441296,6.0
540.0,IT,Bruno Gabriel Salvador Casara,11.0,https://openalex.org/A5070806741,https://api.openalex.org/works?filter=author.id:A5070806741,37.0
506.0,CN,Ruiyao Liu,11.0,https://openalex.org/A5042045761,https://api.openalex.org/works?filter=author.id:A5042045761,38.0
28579.0,US,Dietram A. Scheufele,76.0,https://openalex.org/A5064753440,https://api.openalex.org/works?filter=author.id:A5064753440,327.0
3727.0,US,Filippo Trentini,28.0,https://openalex.org/A5036743779,https://api.openalex.org/works?filter=author.id:A5036743779,88.0
4809.0,US,Morten Mørup,31.0,https://openalex.org/A5059840085,https://api.openalex.org/works?filter=author.id:A5059840085,210.0
2141.0,CH,Dirk U. Wulff,23.0,https://openalex.org/A5006793496,https://api.openalex.org/works?filter=author.id:A5006793496,125.0
2993.0,PK,Muhammad Haroon,25.0,https://openalex.org/A5102003075,https://api.openalex.org/works?filter=author.id:A5102003075,143.0
360.0,US,Bruno Damásio,9.0,https://openalex.org/A5054215767,https://api.openalex.org/works?filter=author.id:A5054215767,56.0
48.0,IT,Jacopo Lenti,4.0,https://openalex.org/A5022790022,https://api.openalex.org/works?filter=author.id:A5022790022,22.0
2106.0,GB,Lucius Caviola,22.0,https://openalex.org/A5040666037,https://api.openalex.org/works?filter=author.id:A5040666037,107.0
1616.0,SE,Maria Brandén,20.0,https://openalex.org/A5022660208,https://api.openalex.org/works?filter=author.id:A5022660208,62.0
221.0,US,Francesca Bolla Tripodi,7.0,https://openalex.org/A5005439864,https://api.openalex.org/works?filter=author.id:A5005439864,52.0
5258.0,CN,Yuan Liao,36.0,https://openalex.org/A5085415365,https://api.openalex.org/works?filter=author.id:A5085415365,118.0
605.0,CN,Jiahui Xue,12.0,https://openalex.org/A5011458925,https://api.openalex.org/works?filter=author.id:A5011458925,23.0
2036.0,CN,Xiaoyuan Yi,4.0,https://openalex.org/A5026595284,https://api.openalex.org/works?filter=author.id:A5026595284,14.0
48.0,US,Melody Yu,1.0,https://openalex.org/A5025524506,https://api.openalex.org/works?filter=author.id:A5025524506,1.0
160.0,ES,Gregorio López-López,2.0,https://openalex.org/A5033540639,https://api.openalex.org/works?filter=author.id:A5033540639,2.0
2.0,DK,Marten Appel,1.0,https://openalex.org/A5113100067,https://api.openalex.org/works?filter=author.id:A5113100067,1.0
109.0,LB,Ali Salloum,4.0,https://openalex.org/A5023841588,https://api.openalex.org/works?filter=author.id:A5023841588,13.0
94.0,US,Aparna Ananthasubramaniam,3.0,https://openalex.org/A5053835888,https://api.openalex.org/works?filter=author.id:A5053835888,18.0
128.0,DE,Corinna Coupette,7.0,https://openalex.org/A5054439389,https://api.openalex.org/works?filter=author.id:A5054439389,62.0
833.0,DK,Jason W. Burton,6.0,https://openalex.org/A5070346701,https://api.openalex.org/works?filter=author.id:A5070346701,26.0
2623.0,JP,Hitoshi Mitsuhashi,21.0,https://openalex.org/A5067597632,https://api.openalex.org/works?filter=author.id:A5067597632,82.0
9308.0,SE,Henrik Olsson,36.0,https://openalex.org/A5016057473,https://api.openalex.org/works?filter=author.id:A5016057473,208.0
841.0,US,Linnea Gandhi,8.0,https://openalex.org/A5019373396,https://api.openalex.org/works?filter=author.id:A5019373396,12.0
22.0,CA,Samsun Knight,3.0,https://openalex.org/A5103911177,https://api.openalex.org/works?filter=author.id:A5103911177,5.0
282.0,US,Tiziano Piccardi,10.0,https://openalex.org/A5071586190,https://api.openalex.org/works?filter=author.id:A5071586190,65.0
3307.0,DE,Felix Schmidt,31.0,https://openalex.org/A5057871177,https://api.openalex.org/works?filter=author.id:A5057871177,99.0
11449.0,US,Margaret E. Roberts,38.0,https://openalex.org/A5082742221,https://api.openalex.org/works?filter=author.id:A5082742221,207.0
943.0,DE,Samuel Pearson,16.0,https://openalex.org/A5028476678,https://api.openalex.org/works?filter=author.id:A5028476678,48.0
5233.0,FR,Stefano Palminteri,37.0,https://openalex.org/A5028199267,https://api.openalex.org/works?filter=author.id:A5028199267,191.0
401.0,DE,Timo Damm,13.0,https://openalex.org/A5034315722,https://api.openalex.org/works?filter=author.id:A5034315722,57.0
706.0,NL,Jermain Kaminski,11.0,https://openalex.org/A5063955285,https://api.openalex.org/works?filter=author.id:A5063955285,29.0
691.0,US,Victor Shia,14.0,https://openalex.org/A5047128300,https://api.openalex.org/works?filter=author.id:A5047128300,36.0
1.0,IT,Edoardo Di Martino,1.0,https://openalex.org/A5114988046,https://api.openalex.org/works?filter=author.id:A5114988046,6.0
3474.0,GB,Scott A. Hale,29.0,https://openalex.org/A5029882049,https://api.openalex.org/works?filter=author.id:A5029882049,208.0
4861.0,US,Daniel M. Romero,26.0,https://openalex.org/A5064158757,https://api.openalex.org/works?filter=author.id:A5064158757,111.0
10246.0,US,Christo Wilson,51.0,https://openalex.org/A5072703507,https://api.openalex.org/works?filter=author.id:A5072703507,153.0
334.0,EE,Andres Karjus,9.0,https://openalex.org/A5064355537,https://api.openalex.org/works?filter=author.id:A5064355537,46.0
23.0,SE,Kajsa Hansson,2.0,https://openalex.org/A5000581052,https://api.openalex.org/works?filter=author.id:A5000581052,12.0
6.0,US,Hannah Waight,1.0,https://openalex.org/A5033712412,https://api.openalex.org/works?filter=author.id:A5033712412,4.0
1793.0,BR,Alexandre G. Evsukoff,20.0,https://openalex.org/A5080030270,https://api.openalex.org/works?filter=author.id:A5080030270,126.0
139.0,US,Junsol Kim,6.0,https://openalex.org/A5028191957,https://api.openalex.org/works?filter=author.id:A5028191957,15.0
2083.0,US,Jared R. Curhan,17.0,https://openalex.org/A5058593348,https://api.openalex.org/works?filter=author.id:A5058593348,64.0
20.0,US,Hojeong Yoo,1.0,https://openalex.org/A5043361927,https://api.openalex.org/works?filter=author.id:A5043361927,5.0
12076.0,CN,Yang Yue,35.0,https://openalex.org/A5100624671,https://api.openalex.org/works?filter=author.id:A5100624671,329.0
27576.0,DE,Ralph Hertwig,78.0,https://openalex.org/A5068556395,https://api.openalex.org/works?filter=author.id:A5068556395,617.0
4123.0,IT,Michael Szell,25.0,https://openalex.org/A5054586972,https://api.openalex.org/works?filter=author.id:A5054586972,81.0
3898.0,DE,Andreas Jungherr,31.0,https://openalex.org/A5042192372,https://api.openalex.org/works?filter=author.id:A5042192372,137.0
1751.0,US,Yian Yin,13.0,https://openalex.org/A5013465081,https://api.openalex.org/works?filter=author.id:A5013465081,32.0
4266.0,US,Anjalie Field,29.0,https://openalex.org/A5022479813,https://api.openalex.org/works?filter=author.id:A5022479813,131.0
7590.0,KR,Chan Young Park,37.0,https://openalex.org/A5100608518,https://api.openalex.org/works?filter=author.id:A5100608518,112.0
4655.0,US,Giuseppe Lo Russo,36.0,https://openalex.org/A5085306324,https://api.openalex.org/works?filter=author.id:A5085306324,330.0
2859.0,KR,Ju Seong Kim,22.0,https://openalex.org/A5089801384,https://api.openalex.org/works?filter=author.id:A5089801384,43.0
378.0,DE,Paula Andrea Pérez-Toro,11.0,https://openalex.org/A5090347814,https://api.openalex.org/works?filter=author.id:A5090347814,73.0
10745.0,SE,Måns Magnusson,10.0,https://openalex.org/A5037231816,https://api.openalex.org/works?filter=author.id:A5037231816,23.0
13.0,US,Roberto Gillmore,1.0,https://openalex.org/A5030056138,https://api.openalex.org/works?filter=author.id:A5030056138,3.0
311.0,US,Julia Mendelsohn,9.0,https://openalex.org/A5038833789,https://api.openalex.org/works?filter=author.id:A5038833789,23.0
9.0,US,Collin Coil,2.0,https://openalex.org/A5093454296,https://api.openalex.org/works?filter=author.id:A5093454296,13.0
312.0,US,Neha Gondal,11.0,https://openalex.org/A5034089559,https://api.openalex.org/works?filter=author.id:A5034089559,24.0
30.0,US,Tabia Tanzin Prama,3.0,https://openalex.org/A5038520407,https://api.openalex.org/works?filter=author.id:A5038520407,21.0
125.0,NL,Hendrik Nunner,6.0,https://openalex.org/A5090160801,https://api.openalex.org/works?filter=author.id:A5090160801,24.0
1137.0,AU,Ekaterina Vylomova,16.0,https://openalex.org/A5055467011,https://api.openalex.org/works?filter=author.id:A5055467011,91.0
664.0,DK,Pantelis P. Analytis,10.0,https://openalex.org/A5080193434,https://api.openalex.org/works?filter=author.id:A5080193434,51.0
543.0,NL,Laura Boeschoten,11.0,https://openalex.org/A5021589283,https://api.openalex.org/works?filter=author.id:A5021589283,46.0
20.0,FR,Chrysoula Kosma,2.0,https://openalex.org/A5013281995,https://api.openalex.org/works?filter=author.id:A5013281995,9.0
13408.0,KR,Young‐Jin Kim,52.0,https://openalex.org/A5100440449,https://api.openalex.org/works?filter=author.id:A5100440449,732.0
3360.0,FR,François Portet,29.0,https://openalex.org/A5079066445,https://api.openalex.org/works?filter=author.id:A5079066445,282.0
28020.0,US,Kathleen M. Carley,80.0,https://openalex.org/A5085927300,https://api.openalex.org/works?filter=author.id:A5085927300,880.0
82168.0,CN,Gang Li,106.0,https://openalex.org/A5100438640,https://api.openalex.org/works?filter=author.id:A5100438640,702.0
93655.0,RU,Alex Pentland,121.0,https://openalex.org/A5007176508,https://api.openalex.org/works?filter=author.id:A5007176508,1001.0
14.0,KR,Gahyoun Gim,1.0,https://openalex.org/A5101501249,https://api.openalex.org/works?filter=author.id:A5101501249,3.0
264.0,FR,Émilien Schultz,11.0,https://openalex.org/A5079294298,https://api.openalex.org/works?filter=author.id:A5079294298,114.0
128.0,CH,Nicolas Scharowski,6.0,https://openalex.org/A5073186689,https://api.openalex.org/works?filter=author.id:A5073186689,15.0
19.0,CH,Cassandra Gunasekaram,2.0,https://openalex.org/A5092642158,https://api.openalex.org/works?filter=author.id:A5092642158,2.0
22.0,ID,Andrew Schauf,3.0,https://openalex.org/A5040651152,https://api.openalex.org/works?filter=author.id:A5040651152,12.0
2.0,CH,Azza Bouleimen,1.0,https://openalex.org/A5076789096,https://api.openalex.org/works?filter=author.id:A5076789096,8.0
2858.0,CN,Xudong Tang,28.0,https://openalex.org/A5071329338,https://api.openalex.org/works?filter=author.id:A5071329338,175.0
14662.0,CN,Dali Zeng,56.0,https://openalex.org/A5067906949,https://api.openalex.org/works?filter=author.id:A5067906949,213.0
28.0,DE,Sascha Grehl,3.0,https://openalex.org/A5045760597,https://api.openalex.org/works?filter=author.id:A5045760597,8.0
2546.0,KR,Simon S. Woo,25.0,https://openalex.org/A5033106393,https://api.openalex.org/works?filter=author.id:A5033106393,244.0
2323.0,CN,Weixin Liang,12.0,https://openalex.org/A5101011426,https://api.openalex.org/works?filter=author.id:A5101011426,30.0
138.0,NL,Parisa Zahedi,3.0,https://openalex.org/A5058508760,https://api.openalex.org/works?filter=author.id:A5058508760,5.0
52.0,US,Evey Jiaxin Huang,4.0,https://openalex.org/A5048372184,https://api.openalex.org/works?filter=author.id:A5048372184,7.0
1560.0,GB,Travis Coan,21.0,https://openalex.org/A5060009020,https://api.openalex.org/works?filter=author.id:A5060009020,83.0
263.0,DE,Christof Nägel,9.0,https://openalex.org/A5038568388,https://api.openalex.org/works?filter=author.id:A5038568388,29.0
18.0,JP,Cameron Lai,2.0,https://openalex.org/A5019218689,https://api.openalex.org/works?filter=author.id:A5019218689,8.0
12.0,IT,Ciro Beneduce,1.0,https://openalex.org/A5099035918,https://api.openalex.org/works?filter=author.id:A5099035918,5.0
745.0,DE,Stefano Balietti,14.0,https://openalex.org/A5066048702,https://api.openalex.org/works?filter=author.id:A5066048702,45.0
66.0,DK,Anastassia Vybornova,5.0,https://openalex.org/A5077871284,https://api.openalex.org/works?filter=author.id:A5077871284,23.0
18740.0,DE,Deb Roy,42.0,https://openalex.org/A5004281470,https://api.openalex.org/works?filter=author.id:A5004281470,274.0
3251.0,US,Amit Goldenberg,30.0,https://openalex.org/A5025218700,https://api.openalex.org/works?filter=author.id:A5025218700,171.0
0.0,IT,Emanuela Vaghi,0.0,https://openalex.org/A5116257168,https://api.openalex.org/works?filter=author.id:A5116257168,1.0
275.0,CN,Xiaoxing Fu,10.0,https://openalex.org/A5019216175,https://api.openalex.org/works?filter=author.id:A5019216175,21.0
3265.0,DE,Tobias Werner,34.0,https://openalex.org/A5024215194,https://api.openalex.org/works?filter=author.id:A5024215194,122.0
303.0,IE,Srebrenka Letina,9.0,https://openalex.org/A5011970474,https://api.openalex.org/works?filter=author.id:A5011970474,62.0
801.0,CA,Andrew Piper,14.0,https://openalex.org/A5027417114,https://api.openalex.org/works?filter=author.id:A5027417114,176.0
14948.0,DE,Iyad Rahwan,49.0,https://openalex.org/A5009232244,https://api.openalex.org/works?filter=author.id:A5009232244,335.0
31.0,SE,Anastasia Menshikova,2.0,https://openalex.org/A5024468323,https://api.openalex.org/works?filter=author.id:A5024468323,6.0
4851.0,NL,Frenk van Harreveld,37.0,https://openalex.org/A5038920997,https://api.openalex.org/works?filter=author.id:A5038920997,188.0
1719.0,LU,Daniel Molitor,23.0,https://openalex.org/A5055808555,https://api.openalex.org/works?filter=author.id:A5055808555,82.0
2754.0,JP,Nobuhito Abe,28.0,https://openalex.org/A5074372343,https://api.openalex.org/works?filter=author.id:A5074372343,158.0
5495.0,US,Daniel M. Abrams,23.0,https://openalex.org/A5086653394,https://api.openalex.org/works?filter=author.id:A5086653394,114.0
62.0,IN,Upasana Dutta,5.0,https://openalex.org/A5065218859,https://api.openalex.org/works?filter=author.id:A5065218859,12.0
5702.0,IT,Vito Trianni,41.0,https://openalex.org/A5055111984,https://api.openalex.org/works?filter=author.id:A5055111984,161.0
3199.0,CN,Ying Zhong,20.0,https://openalex.org/A5037458478,https://api.openalex.org/works?filter=author.id:A5037458478,77.0
1023.0,SE,Maria Skeppstedt,16.0,https://openalex.org/A5031373506,https://api.openalex.org/works?filter=author.id:A5031373506,79.0
9471.0,GB,Alberto Bisin,39.0,https://openalex.org/A5050312988,https://api.openalex.org/works?filter=author.id:A5050312988,201.0
297.0,US,Derek Ouyang,8.0,https://openalex.org/A5008551833,https://api.openalex.org/works?filter=author.id:A5008551833,36.0
0.0,HU,Kata Számel,0.0,https://openalex.org/A5119148931,https://api.openalex.org/works?filter=author.id:A5119148931,2.0
133.0,IT,Federico Delussu,4.0,https://openalex.org/A5068009402,https://api.openalex.org/works?filter=author.id:A5068009402,5.0
1323.0,US,Derek Powell,21.0,https://openalex.org/A5056166213,https://api.openalex.org/works?filter=author.id:A5056166213,67.0
7222.0,FR,Coralie Chevallier,39.0,https://openalex.org/A5048242428,https://api.openalex.org/works?filter=author.id:A5048242428,385.0
6017.0,CH,Rui Mata,40.0,https://openalex.org/A5042234223,https://api.openalex.org/works?filter=author.id:A5042234223,179.0
138.0,FR,Elisabetta Colosi,4.0,https://openalex.org/A5021538265,https://api.openalex.org/works?filter=author.id:A5021538265,12.0
1.0,GB,Julia De Miguel Velázquez,1.0,https://openalex.org/A5111341494,https://api.openalex.org/works?filter=author.id:A5111341494,3.0
487.0,CH,Federico Cammelli,11.0,https://openalex.org/A5061152966,https://api.openalex.org/works?filter=author.id:A5061152966,28.0
2484.0,IT,Daniela Paolotti,27.0,https://openalex.org/A5020744129,https://api.openalex.org/works?filter=author.id:A5020744129,163.0
18.0,US,Sandra Babcock,2.0,https://openalex.org/A5013712887,https://api.openalex.org/works?filter=author.id:A5013712887,18.0
20.0,IT,Michele Luca D'Errico,1.0,https://openalex.org/A5002527546,https://api.openalex.org/works?filter=author.id:A5002527546,6.0
